-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 
Location: Latitude  28.56   Longitude -81.29 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 22.07 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
SZA                   CERES SYN1deg Solar Zenith Angle (Degrees) 
WS50M                 MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,SZA,WS50M
2020,8,10,21,0.0,-999.0,5.09
2020,8,10,22,0.0,-999.0,4.91
2020,8,10,23,0.0,-999.0,4.52
2020,8,11,0,0.0,-999.0,4.15
2020,8,11,1,0.0,-999.0,3.78
2020,8,11,2,0.0,-999.0,3.51
2020,8,11,3,0.0,-999.0,3.31
2020,8,11,4,0.0,-999.0,3.22
2020,8,11,5,0.0,-999.0,3.08
2020,8,11,6,64.38,83.12,2.67
2020,8,11,7,264.25,70.2,1.94
2020,8,11,8,467.34,57.1,1.83
2020,8,11,9,664.96,44.02,1.73
2020,8,11,10,773.2,31.3,1.66
2020,8,11,11,792.08,19.96,1.43
2020,8,11,12,778.8,14.12,1.08
2020,8,11,13,717.3,19.62,0.9
2020,8,11,14,487.78,30.88,1.04
2020,8,11,15,184.79,43.57,1.34
2020,8,11,16,90.8,56.66,1.67
2020,8,11,17,82.57,69.77,2.21
2020,8,11,18,26.5,82.7,3.18
2020,8,11,19,0.0,-999.0,4.14
2020,8,11,20,0.0,-999.0,4.52
2020,8,11,21,0.0,-999.0,4.49
2020,8,11,22,0.0,-999.0,4.08
2020,8,11,23,0.0,-999.0,3.6
2020,8,12,0,0.0,-999.0,3.17
2020,8,12,1,0.0,-999.0,2.86
2020,8,12,2,0.0,-999.0,2.71
2020,8,12,3,0.0,-999.0,2.78
2020,8,12,4,0.0,-999.0,3.06
2020,8,12,5,0.0,-999.0,3.01
2020,8,12,6,48.14,83.23,2.27
2020,8,12,7,197.47,70.3,1.42
2020,8,12,8,395.41,57.19,1.2
2020,8,12,9,562.53,44.12,0.94
2020,8,12,10,691.98,31.42,0.31
2020,8,12,11,809.03,20.15,0.51
2020,8,12,12,787.71,14.41,1.25
2020,8,12,13,644.34,19.87,1.75
2020,8,12,14,577.61,31.07,2.01
2020,8,12,15,331.59,43.74,2.16
2020,8,12,16,156.69,56.82,2.46
2020,8,12,17,89.36,69.95,2.81
2020,8,12,18,30.0,82.89,3.4
2020,8,12,19,0.0,-999.0,4.32
2020,8,12,20,0.0,-999.0,4.75
2020,8,12,21,0.0,-999.0,4.64
2020,8,12,22,0.0,-999.0,4.43
2020,8,12,23,0.0,-999.0,4.25
2020,8,13,0,0.0,-999.0,4.15
2020,8,13,1,0.0,-999.0,4.04
2020,8,13,2,0.0,-999.0,4.02
2020,8,13,3,0.0,-999.0,4.01
2020,8,13,4,0.0,-999.0,4.03
2020,8,13,5,0.0,-999.0,3.91
2020,8,13,6,60.68,83.34,3.65
2020,8,13,7,256.04,70.38,3.1
2020,8,13,8,449.7,57.27,2.57
2020,8,13,9,595.88,44.21,2.25
2020,8,13,10,656.72,31.55,1.92
2020,8,13,11,736.27,20.34,1.69
2020,8,13,12,626.27,14.7,1.59
2020,8,13,13,572.57,20.12,1.53
2020,8,13,14,461.05,31.27,1.41
2020,8,13,15,368.36,43.92,1.36
2020,8,13,16,226.31,56.99,1.44
2020,8,13,17,125.33,70.12,1.74
2020,8,13,18,34.13,83.08,2.48
2020,8,13,19,0.0,-999.0,3.54
2020,8,13,20,0.0,-999.0,4.37
2020,8,13,21,0.0,-999.0,4.85
2020,8,13,22,0.0,-999.0,5.07
2020,8,13,23,0.0,-999.0,5.09
2020,8,14,0,0.0,-999.0,4.91
2020,8,14,1,0.0,-999.0,4.65
2020,8,14,2,0.0,-999.0,4.34
2020,8,14,3,0.0,-999.0,4.02
2020,8,14,4,0.0,-999.0,3.61
2020,8,14,5,0.0,-999.0,3.24
2020,8,14,6,58.28,83.44,2.9
2020,8,14,7,264.09,70.48,2.36
2020,8,14,8,479.15,57.37,2.29
2020,8,14,9,670.41,44.3,2.19
2020,8,14,10,795.02,31.67,1.85
2020,8,14,11,848.02,20.53,1.54
2020,8,14,12,841.39,15.0,1.45
2020,8,14,13,795.98,20.38,1.6
2020,8,14,14,660.62,31.47,1.75
2020,8,14,15,502.98,44.1,1.81
2020,8,14,16,321.7,57.16,1.74
2020,8,14,17,127.97,70.29,1.54
2020,8,14,18,37.36,83.27,1.64
2020,8,14,19,0.0,-999.0,2.31
2020,8,14,20,0.0,-999.0,2.86
2020,8,14,21,0.0,-999.0,3.07
2020,8,14,22,0.0,-999.0,3.21
2020,8,14,23,0.0,-999.0,3.41
2020,8,15,0,0.0,-999.0,3.47
2020,8,15,1,0.0,-999.0,3.38
2020,8,15,2,0.0,-999.0,3.18
2020,8,15,3,0.0,-999.0,2.98
2020,8,15,4,0.0,-999.0,2.63
2020,8,15,5,0.0,-999.0,2.18
2020,8,15,6,54.27,83.55,1.74
2020,8,15,7,252.67,70.57,1.35
2020,8,15,8,464.16,57.45,1.53
2020,8,15,9,657.05,44.41,1.69
2020,8,15,10,771.83,31.8,1.72
2020,8,15,11,734.49,20.73,1.85
2020,8,15,12,767.58,15.3,2.15
2020,8,15,13,731.28,20.64,2.47
2020,8,15,14,633.5,31.68,2.87
2020,8,15,15,438.17,44.29,3.25
2020,8,15,16,221.48,57.34,3.64
2020,8,15,17,106.52,70.47,3.9
2020,8,15,18,32.98,83.47,3.62
2020,8,15,19,0.0,-999.0,3.3
2020,8,15,20,0.0,-999.0,2.95
2020,8,15,21,0.0,-999.0,2.81
2020,8,15,22,0.0,-999.0,3.1
2020,8,15,23,0.0,-999.0,3.6
2020,8,16,0,0.0,-999.0,3.92
2020,8,16,1,0.0,-999.0,4.11
2020,8,16,2,0.0,-999.0,4.22
2020,8,16,3,0.0,-999.0,4.22
2020,8,16,4,0.0,-999.0,3.99
2020,8,16,5,0.0,-999.0,3.64
2020,8,16,6,55.01,83.65,3.32
2020,8,16,7,249.41,70.66,2.74
2020,8,16,8,453.91,57.54,2.79
2020,8,16,9,560.09,44.5,2.76
2020,8,16,10,724.65,31.92,2.77
2020,8,16,11,773.77,20.94,3.05
2020,8,16,12,759.87,15.61,3.55
2020,8,16,13,647.27,20.91,3.98
2020,8,16,14,472.64,31.9,4.37
2020,8,16,15,339.25,44.48,4.6
2020,8,16,16,210.08,57.52,4.65
2020,8,16,17,106.3,70.66,4.7
2020,8,16,18,30.27,83.66,4.52
2020,8,16,19,0.0,-999.0,4.7
2020,8,16,20,0.0,-999.0,4.83
2020,8,16,21,0.0,-999.0,4.81
2020,8,16,22,0.0,-999.0,4.86
2020,8,16,23,0.0,-999.0,4.82
2020,8,17,0,0.0,-999.0,4.61
2020,8,17,1,0.0,-999.0,4.39
2020,8,17,2,0.0,-999.0,4.11
2020,8,17,3,0.0,-999.0,3.81
2020,8,17,4,0.0,-999.0,3.48
2020,8,17,5,0.0,-999.0,3.21
2020,8,17,6,57.71,83.75,3.06
2020,8,17,7,249.56,70.76,2.67
2020,8,17,8,454.48,57.63,2.19
2020,8,17,9,556.94,44.6,2.22
2020,8,17,10,702.95,32.05,2.35
2020,8,17,11,662.54,21.14,2.46
2020,8,17,12,549.63,15.92,2.65
2020,8,17,13,458.76,21.19,2.9
2020,8,17,14,76.81,32.12,3.03
2020,8,17,15,96.67,44.67,3.18
2020,8,17,16,118.43,57.71,3.33
2020,8,17,17,80.39,70.84,3.34
2020,8,17,18,25.25,83.85,3.15
2020,8,17,19,0.0,-999.0,3.02
2020,8,17,20,0.0,-999.0,2.88
2020,8,17,21,0.0,-999.0,2.53
2020,8,17,22,0.0,-999.0,2.27
2020,8,17,23,0.0,-999.0,2.09
2020,8,18,0,0.0,-999.0,1.85
2020,8,18,1,0.0,-999.0,1.7
2020,8,18,2,0.0,-999.0,1.66
2020,8,18,3,0.0,-999.0,1.68
2020,8,18,4,0.0,-999.0,1.71
2020,8,18,5,0.0,-999.0,1.69
2020,8,18,6,52.38,83.85,1.7
2020,8,18,7,238.52,70.84,1.51
2020,8,18,8,442.87,57.73,1.45
2020,8,18,9,641.0,44.7,1.86
2020,8,18,10,714.42,32.19,2.44
2020,8,18,11,802.82,21.36,2.82
2020,8,18,12,791.34,16.23,3.03
2020,8,18,13,487.45,21.47,3.11
2020,8,18,14,80.96,32.34,3.11
2020,8,18,15,51.38,44.87,3.01
2020,8,18,16,64.32,57.9,2.78
2020,8,18,17,52.66,71.04,2.51
2020,8,18,18,20.3,84.05,2.2
2020,8,18,19,0.0,-999.0,1.97
2020,8,18,20,0.0,-999.0,2.08
2020,8,18,21,0.0,-999.0,2.5
2020,8,18,22,0.0,-999.0,3.33
2020,8,18,23,0.0,-999.0,4.26
2020,8,19,0,0.0,-999.0,4.71
2020,8,19,1,0.0,-999.0,4.75
2020,8,19,2,0.0,-999.0,4.49
2020,8,19,3,0.0,-999.0,4.12
2020,8,19,4,0.0,-999.0,3.59
2020,8,19,5,0.0,-999.0,3.01
2020,8,19,6,29.98,83.95,2.27
2020,8,19,7,100.45,70.94,1.29
2020,8,19,8,182.36,57.81,1.37
2020,8,19,9,342.33,44.8,1.69
2020,8,19,10,391.4,32.33,1.94
2020,8,19,11,493.66,21.57,2.25
2020,8,19,12,584.27,16.55,2.41
2020,8,19,13,459.72,21.75,2.26
2020,8,19,14,332.41,32.57,2.15
2020,8,19,15,391.87,45.08,2.34
2020,8,19,16,328.6,58.1,2.49
2020,8,19,17,186.95,71.23,2.66
2020,8,19,18,41.28,84.24,2.88
2020,8,19,19,0.0,-999.0,2.99
2020,8,19,20,0.0,-999.0,3.15
2020,8,19,21,0.0,-999.0,3.54
2020,8,19,22,0.0,-999.0,4.11
2020,8,19,23,0.0,-999.0,4.56
2020,8,20,0,0.0,-999.0,4.81
2020,8,20,1,0.0,-999.0,4.75
2020,8,20,2,0.0,-999.0,4.63
2020,8,20,3,0.0,-999.0,4.41
2020,8,20,4,0.0,-999.0,4.08
2020,8,20,5,0.0,-999.0,3.49
2020,8,20,6,47.48,84.05,2.68
2020,8,20,7,242.43,71.03,1.72
2020,8,20,8,457.35,57.91,1.22
2020,8,20,9,639.13,44.91,1.27
2020,8,20,10,778.61,32.47,1.4
2020,8,20,11,796.93,21.79,1.38
2020,8,20,12,583.62,16.88,1.36
2020,8,20,13,331.47,22.05,1.55
2020,8,20,14,319.34,32.8,1.99
2020,8,20,15,405.88,45.28,2.47
2020,8,20,16,117.37,58.3,2.98
2020,8,20,17,59.78,71.44,3.52
2020,8,20,18,19.3,84.44,3.84
2020,8,20,19,0.0,-999.0,4.13
2020,8,20,20,0.0,-999.0,4.22
2020,8,20,21,0.0,-999.0,4.13
2020,8,20,22,0.0,-999.0,3.94
2020,8,20,23,0.0,-999.0,3.92
2020,8,21,0,0.0,-999.0,4.39
2020,8,21,1,0.0,-999.0,4.83
2020,8,21,2,0.0,-999.0,5.0
2020,8,21,3,0.0,-999.0,4.92
2020,8,21,4,0.0,-999.0,4.65
2020,8,21,5,0.0,-999.0,4.3
2020,8,21,6,29.66,84.15,3.99
2020,8,21,7,140.18,71.12,3.27
2020,8,21,8,287.22,58.0,3.44
2020,8,21,9,424.69,45.02,3.83
2020,8,21,10,624.98,32.61,4.11
2020,8,21,11,697.33,22.02,4.28
2020,8,21,12,634.66,17.2,4.01
2020,8,21,13,563.08,22.34,3.46
2020,8,21,14,185.98,33.05,3.06
2020,8,21,15,133.32,45.5,2.39
2020,8,21,16,120.86,58.5,1.65
2020,8,21,17,56.04,71.64,1.31
2020,8,21,18,17.97,84.63,1.15
2020,8,21,19,0.0,-999.0,0.72
2020,8,21,20,0.0,-999.0,0.49
2020,8,21,21,0.0,-999.0,0.73
2020,8,21,22,0.0,-999.0,1.81
2020,8,21,23,0.0,-999.0,3.07
2020,8,22,0,0.0,-999.0,3.82
2020,8,22,1,0.0,-999.0,4.22
2020,8,22,2,0.0,-999.0,4.39
2020,8,22,3,0.0,-999.0,4.45
2020,8,22,4,0.0,-999.0,4.14
2020,8,22,5,0.0,-999.0,3.71
2020,8,22,6,31.73,84.24,3.56
2020,8,22,7,152.02,71.22,2.95
2020,8,22,8,291.98,58.09,2.91
2020,8,22,9,448.91,45.12,3.38
2020,8,22,10,504.14,32.76,3.41
2020,8,22,11,626.41,22.24,2.91
2020,8,22,12,563.48,17.53,2.1
2020,8,22,13,479.09,22.64,1.46
2020,8,22,14,284.37,33.3,1.86
2020,8,22,15,258.94,45.72,3.13
2020,8,22,16,184.8,58.71,4.44
2020,8,22,17,77.14,71.84,5.5
2020,8,22,18,20.8,84.83,6.45
2020,8,22,19,0.0,-999.0,7.13
2020,8,22,20,0.0,-999.0,7.4
2020,8,22,21,0.0,-999.0,7.5
2020,8,22,22,0.0,-999.0,7.7
2020,8,22,23,0.0,-999.0,7.77
2020,8,23,0,0.0,-999.0,7.46
2020,8,23,1,0.0,-999.0,6.89
2020,8,23,2,0.0,-999.0,6.56
2020,8,23,3,0.0,-999.0,6.31
2020,8,23,4,0.0,-999.0,6.02
2020,8,23,5,0.0,-999.0,5.93
2020,8,23,6,42.31,84.34,5.89
2020,8,23,7,201.14,71.31,4.87
2020,8,23,8,416.14,58.19,5.34
2020,8,23,9,596.32,45.23,5.55
2020,8,23,10,713.09,32.91,5.29
2020,8,23,11,817.78,22.48,5.07
2020,8,23,12,806.14,17.87,5.1
2020,8,23,13,753.31,22.95,5.38
2020,8,23,14,619.58,33.55,5.77
2020,8,23,15,556.48,45.94,6.3
2020,8,23,16,368.27,58.92,6.71
2020,8,23,17,167.55,72.05,6.89
2020,8,23,18,33.48,85.02,7.42
2020,8,23,19,0.0,-999.0,8.14
2020,8,23,20,0.0,-999.0,8.45
2020,8,23,21,0.0,-999.0,8.63
2020,8,23,22,0.0,-999.0,8.72
2020,8,23,23,0.0,-999.0,7.87
2020,8,24,0,0.0,-999.0,7.1
2020,8,24,1,0.0,-999.0,7.03
2020,8,24,2,0.0,-999.0,7.2
2020,8,24,3,0.0,-999.0,7.29
2020,8,24,4,0.0,-999.0,6.84
2020,8,24,5,0.0,-999.0,6.34
2020,8,24,6,42.3,84.44,6.16
2020,8,24,7,233.84,71.41,5.75
2020,8,24,8,437.55,58.29,6.25
2020,8,24,9,574.47,45.34,7.95
2020,8,24,10,645.1,33.05,8.72
2020,8,24,11,677.52,22.71,8.77
2020,8,24,12,707.59,18.2,8.51
2020,8,24,13,655.66,23.26,8.46
2020,8,24,14,550.85,33.8,8.57
2020,8,24,15,488.24,46.16,8.71
2020,8,24,16,358.7,59.13,8.35
2020,8,24,17,189.26,72.27,7.84
2020,8,24,18,34.2,85.21,7.65
2020,8,24,19,0.0,-999.0,7.74
2020,8,24,20,0.0,-999.0,7.6
2020,8,24,21,0.0,-999.0,7.63
2020,8,24,22,0.0,-999.0,7.93
2020,8,24,23,0.0,-999.0,8.1
2020,8,25,0,0.0,-999.0,8.0
2020,8,25,1,0.0,-999.0,7.78
2020,8,25,2,0.0,-999.0,7.53
2020,8,25,3,0.0,-999.0,7.3
2020,8,25,4,0.0,-999.0,7.15
2020,8,25,5,0.0,-999.0,7.02
2020,8,25,6,45.01,84.53,6.78
2020,8,25,7,240.21,71.5,5.79
2020,8,25,8,416.17,58.38,7.12
2020,8,25,9,635.06,45.46,7.71
2020,8,25,10,762.59,33.21,7.5
2020,8,25,11,830.84,22.95,7.13
2020,8,25,12,842.31,18.55,6.6
2020,8,25,13,805.7,23.57,6.15
2020,8,25,14,705.89,34.06,5.86
2020,8,25,15,562.62,46.39,5.94
2020,8,25,16,405.93,59.35,6.38
2020,8,25,17,217.25,72.49,6.59
2020,8,25,18,39.16,85.41,6.71
2020,8,25,19,0.0,-999.0,7.02
2020,8,25,20,0.0,-999.0,7.02
2020,8,25,21,0.0,-999.0,6.89
2020,8,25,22,0.0,-999.0,6.69
2020,8,25,23,0.0,-999.0,6.5
2020,8,26,0,0.0,-999.0,6.28
2020,8,26,1,0.0,-999.0,6.06
2020,8,26,2,0.0,-999.0,5.79
2020,8,26,3,0.0,-999.0,5.51
2020,8,26,4,0.0,-999.0,5.19
2020,8,26,5,0.0,-999.0,4.96
2020,8,26,6,53.29,84.62,4.8
2020,8,26,7,259.88,71.59,4.38
2020,8,26,8,461.95,58.48,4.63
2020,8,26,9,622.29,45.57,5.38
2020,8,26,10,702.73,33.37,5.68
2020,8,26,11,827.91,23.2,5.75
2020,8,26,12,846.7,18.89,5.87
2020,8,26,13,813.81,23.89,6.04
2020,8,26,14,709.16,34.33,6.23
2020,8,26,15,577.34,46.63,6.43
2020,8,26,16,411.89,59.58,6.59
2020,8,26,17,217.44,72.71,6.4
2020,8,26,18,33.91,85.59,6.59
2020,8,26,19,0.0,-999.0,6.96
2020,8,26,20,0.0,-999.0,7.1
2020,8,26,21,0.0,-999.0,7.09
2020,8,26,22,0.0,-999.0,7.05
2020,8,26,23,0.0,-999.0,7.18
2020,8,27,0,0.0,-999.0,7.15
2020,8,27,1,0.0,-999.0,7.05
2020,8,27,2,0.0,-999.0,6.78
2020,8,27,3,0.0,-999.0,6.39
2020,8,27,4,0.0,-999.0,5.9
2020,8,27,5,0.0,-999.0,5.43
2020,8,27,6,49.69,84.71,4.99
2020,8,27,7,253.81,71.7,4.28
2020,8,27,8,461.58,58.58,4.78
2020,8,27,9,605.48,45.69,4.96
2020,8,27,10,709.66,33.52,5.04
2020,8,27,11,704.73,23.45,4.97
2020,8,27,12,701.05,19.23,4.82
2020,8,27,13,657.47,24.21,4.62
2020,8,27,14,453.78,34.59,4.42
2020,8,27,15,249.19,46.87,4.23
2020,8,27,16,185.26,59.8,4.18
2020,8,27,17,106.34,72.93,4.14
2020,8,27,18,22.37,85.78,4.07
2020,8,27,19,0.0,-999.0,4.12
2020,8,27,20,0.0,-999.0,3.94
2020,8,27,21,0.0,-999.0,3.68
2020,8,27,22,0.0,-999.0,3.52
2020,8,27,23,0.0,-999.0,3.59
2020,8,28,0,0.0,-999.0,3.62
2020,8,28,1,0.0,-999.0,3.57
2020,8,28,2,0.0,-999.0,3.47
2020,8,28,3,0.0,-999.0,3.34
2020,8,28,4,0.0,-999.0,3.08
2020,8,28,5,0.0,-999.0,2.79
2020,8,28,6,35.95,84.8,2.62
2020,8,28,7,220.66,71.79,2.17
2020,8,28,8,444.55,58.68,2.09
2020,8,28,9,615.37,45.8,2.44
2020,8,28,10,731.93,33.69,2.67
2020,8,28,11,753.37,23.7,2.91
2020,8,28,12,809.42,19.59,3.04
2020,8,28,13,728.3,24.54,3.06
2020,8,28,14,644.0,34.87,3.17
2020,8,28,15,492.76,47.11,3.33
2020,8,28,16,315.2,60.03,3.44
2020,8,28,17,149.61,73.16,3.64
2020,8,28,18,22.91,85.96,3.64
2020,8,28,19,0.0,-999.0,3.82
2020,8,28,20,0.0,-999.0,4.22
2020,8,28,21,0.0,-999.0,4.69
2020,8,28,22,0.0,-999.0,5.01
2020,8,28,23,0.0,-999.0,5.08
2020,8,29,0,0.0,-999.0,5.04
2020,8,29,1,0.0,-999.0,4.93
2020,8,29,2,0.0,-999.0,4.77
2020,8,29,3,0.0,-999.0,4.62
2020,8,29,4,0.0,-999.0,4.57
2020,8,29,5,0.0,-999.0,4.76
2020,8,29,6,35.84,84.9,4.88
2020,8,29,7,178.62,71.88,4.21
2020,8,29,8,339.01,58.78,3.59
2020,8,29,9,494.07,45.93,3.81
2020,8,29,10,592.43,33.85,4.01
2020,8,29,11,567.25,23.95,4.11
2020,8,29,12,744.81,19.94,4.0
2020,8,29,13,633.56,24.87,3.96
2020,8,29,14,466.32,35.15,4.07
2020,8,29,15,258.17,47.36,4.36
2020,8,29,16,157.55,60.27,4.68
2020,8,29,17,72.98,73.39,4.75
2020,8,29,18,16.65,86.15,4.77
2020,8,29,19,0.0,-999.0,4.82
2020,8,29,20,0.0,-999.0,4.57
2020,8,29,21,0.0,-999.0,4.28
2020,8,29,22,0.0,-999.0,3.95
2020,8,29,23,0.0,-999.0,3.69
2020,8,30,0,0.0,-999.0,3.69
2020,8,30,1,0.0,-999.0,3.84
2020,8,30,2,0.0,-999.0,4.13
2020,8,30,3,0.0,-999.0,4.53
2020,8,30,4,0.0,-999.0,4.91
2020,8,30,5,0.0,-999.0,5.25
2020,8,30,6,21.23,84.98,5.37
2020,8,30,7,60.03,71.98,4.59
2020,8,30,8,154.87,58.88,5.23
2020,8,30,9,360.05,46.05,6.13
2020,8,30,10,399.8,34.02,6.71
2020,8,30,11,616.91,24.21,7.02
2020,8,30,12,559.44,20.29,6.8
2020,8,30,13,444.12,25.2,6.69
2020,8,30,14,376.94,35.43,6.48
2020,8,30,15,175.86,47.61,5.98
2020,8,30,16,137.73,60.5,5.36
2020,8,30,17,46.05,73.62,4.81
2020,8,30,18,13.64,86.33,4.84
2020,8,30,19,0.0,-999.0,5.06
2020,8,30,20,0.0,-999.0,5.24
2020,8,30,21,0.0,-999.0,5.47
2020,8,30,22,0.0,-999.0,5.76
2020,8,30,23,0.0,-999.0,5.81
2020,8,31,0,0.0,-999.0,5.6
2020,8,31,1,0.0,-999.0,5.38
2020,8,31,2,0.0,-999.0,5.35
2020,8,31,3,0.0,-999.0,5.43
2020,8,31,4,0.0,-999.0,5.42
2020,8,31,5,0.0,-999.0,5.33
2020,8,31,6,40.57,85.07,5.08
2020,8,31,7,222.04,72.08,4.13
2020,8,31,8,421.16,58.98,4.68
2020,8,31,9,504.41,46.17,5.37
2020,8,31,10,471.53,34.2,5.71
2020,8,31,11,449.09,24.48,5.78
2020,8,31,12,410.66,20.65,5.67
2020,8,31,13,121.78,25.54,5.49
2020,8,31,14,157.7,35.71,5.3
2020,8,31,15,162.68,47.86,5.01
2020,8,31,16,105.61,60.73,4.56
2020,8,31,17,47.8,73.86,4.39
2020,8,31,18,15.34,86.5,4.48
2020,8,31,19,0.0,-999.0,4.83
2020,8,31,20,0.0,-999.0,5.14
2020,8,31,21,0.0,-999.0,5.3
2020,8,31,22,0.0,-999.0,5.38
2020,8,31,23,0.0,-999.0,5.52
2020,9,1,0,0.0,-999.0,5.67
2020,9,1,1,0.0,-999.0,5.79
2020,9,1,2,0.0,-999.0,5.92
2020,9,1,3,0.0,-999.0,5.86
2020,9,1,4,0.0,-999.0,5.73
2020,9,1,5,0.0,-999.0,5.53
2020,9,1,6,41.14,85.16,5.14
2020,9,1,7,221.88,72.17,4.01
2020,9,1,8,437.55,59.09,4.15
2020,9,1,9,616.95,46.3,4.21
2020,9,1,10,659.34,34.37,3.82
2020,9,1,11,740.8,24.74,3.63
2020,9,1,12,819.63,21.01,3.53
2020,9,1,13,698.28,25.88,3.45
2020,9,1,14,592.31,36.0,3.39
2020,9,1,15,466.59,48.12,3.35
2020,9,1,16,297.52,60.98,3.23
2020,9,1,17,134.42,74.09,3.14
2020,9,1,18,24.48,86.68,3.04
2020,9,1,19,0.0,-999.0,2.81
2020,9,1,20,0.0,-999.0,2.31
2020,9,1,21,0.0,-999.0,1.63
2020,9,1,22,0.0,-999.0,0.92
2020,9,1,23,0.0,-999.0,0.57
2020,9,2,0,0.0,-999.0,0.94
2020,9,2,1,0.0,-999.0,1.33
2020,9,2,2,0.0,-999.0,1.43
2020,9,2,3,0.0,-999.0,1.29
2020,9,2,4,0.0,-999.0,0.89
2020,9,2,5,0.0,-999.0,0.32
2020,9,2,6,40.05,85.25,0.72
2020,9,2,7,235.73,72.27,0.78
2020,9,2,8,448.96,59.19,0.6
2020,9,2,9,600.65,46.43,0.57
2020,9,2,10,748.39,34.55,0.45
2020,9,2,11,805.17,25.02,0.38
2020,9,2,12,778.19,21.37,0.4
2020,9,2,13,670.55,26.23,0.52
2020,9,2,14,541.51,36.29,0.82
2020,9,2,15,383.46,48.38,1.36
2020,9,2,16,244.74,61.23,2.1
2020,9,2,17,111.7,74.34,2.94
2020,9,2,18,19.97,86.85,4.48
2020,9,2,19,0.0,-999.0,5.83
2020,9,2,20,0.0,-999.0,6.08
2020,9,2,21,0.0,-999.0,5.71
2020,9,2,22,0.0,-999.0,5.39
2020,9,2,23,0.0,-999.0,5.0
2020,9,3,0,0.0,-999.0,4.54
2020,9,3,1,0.0,-999.0,4.1
2020,9,3,2,0.0,-999.0,3.69
2020,9,3,3,0.0,-999.0,3.18
2020,9,3,4,0.0,-999.0,2.64
2020,9,3,5,0.0,-999.0,2.21
2020,9,3,6,36.47,85.34,1.8
2020,9,3,7,219.62,72.37,1.73
2020,9,3,8,428.42,59.3,1.75
2020,9,3,9,617.57,46.56,1.6
2020,9,3,10,765.54,34.73,1.45
2020,9,3,11,832.56,25.29,1.32
2020,9,3,12,876.23,21.73,1.23
2020,9,3,13,831.12,26.57,1.19
2020,9,3,14,741.77,36.59,1.21
2020,9,3,15,586.2,48.64,1.37
2020,9,3,16,396.78,61.47,1.82
2020,9,3,17,187.89,74.58,2.52
2020,9,3,18,21.52,87.02,3.71
2020,9,3,19,0.0,-999.0,5.1
2020,9,3,20,0.0,-999.0,5.88
2020,9,3,21,0.0,-999.0,6.15
2020,9,3,22,0.0,-999.0,6.01
2020,9,3,23,0.0,-999.0,5.74
2020,9,4,0,0.0,-999.0,5.39
2020,9,4,1,0.0,-999.0,4.98
2020,9,4,2,0.0,-999.0,4.47
2020,9,4,3,0.0,-999.0,3.96
2020,9,4,4,0.0,-999.0,3.41
2020,9,4,5,0.0,-999.0,2.88
2020,9,4,6,32.86,85.42,2.34
2020,9,4,7,203.98,72.47,1.64
2020,9,4,8,419.18,59.41,1.42
2020,9,4,9,615.19,46.69,1.02
2020,9,4,10,736.79,34.91,1.07
2020,9,4,11,787.36,25.57,1.46
2020,9,4,12,724.15,22.1,2.0
2020,9,4,13,656.43,26.92,2.5
2020,9,4,14,507.85,36.89,2.88
2020,9,4,15,334.66,48.91,3.04
2020,9,4,16,209.38,61.72,3.13
2020,9,4,17,107.04,74.83,3.24
2020,9,4,18,19.73,87.18,3.46
2020,9,4,19,0.0,-999.0,3.87
2020,9,4,20,0.0,-999.0,4.08
2020,9,4,21,0.0,-999.0,4.07
2020,9,4,22,0.0,-999.0,3.87
2020,9,4,23,0.0,-999.0,3.6
2020,9,5,0,0.0,-999.0,3.17
2020,9,5,1,0.0,-999.0,2.65
2020,9,5,2,0.0,-999.0,2.07
2020,9,5,3,0.0,-999.0,1.39
2020,9,5,4,0.0,-999.0,0.75
2020,9,5,5,0.0,-999.0,0.4
2020,9,5,6,34.65,85.5,0.51
2020,9,5,7,205.7,72.57,0.76
2020,9,5,8,423.63,59.52,1.06
2020,9,5,9,613.72,46.83,1.45
2020,9,5,10,746.13,35.1,1.86
2020,9,5,11,787.22,25.85,2.36
2020,9,5,12,851.65,22.48,2.85
2020,9,5,13,805.36,27.27,3.28
2020,9,5,14,685.54,37.19,3.74
2020,9,5,15,553.76,49.18,4.21
2020,9,5,16,361.21,61.98,4.79
2020,9,5,17,162.43,75.07,5.38
2020,9,5,18,19.12,87.34,5.62
2020,9,5,19,0.0,-999.0,5.46
2020,9,5,20,0.0,-999.0,4.79
2020,9,5,21,0.0,-999.0,4.07
2020,9,5,22,0.0,-999.0,3.17
2020,9,5,23,0.0,-999.0,2.17
2020,9,6,0,0.0,-999.0,1.28
2020,9,6,1,0.0,-999.0,0.77
2020,9,6,2,0.0,-999.0,1.43
2020,9,6,3,0.0,-999.0,2.31
2020,9,6,4,0.0,-999.0,2.83
2020,9,6,5,0.0,-999.0,3.05
2020,9,6,6,34.69,85.59,3.15
2020,9,6,7,210.68,72.67,2.79
2020,9,6,8,424.94,59.62,2.57
